Key,English
burningSmallTooltip,"Вы горите. Облейте себя водой, чтобы потушить огонь."
burntWoodBlock1,"Горелое дерево (блок 1)"
burntWoodBlock2,"Горелое дерево (блок 2)"
burntWoodBlock3,"Горелое дерево (блок 3)"
burntWoodBlock4,"Горелое дерево (блок 4)"
burntWoodBlock5,"Горелое дерево (блок 5)"
burntWoodBlock6,"Горелое дерево (блок 6)"
burntWoodRamp7,"Горелое дерево (рампа/блок 7)"
burntWoodWedge7,"Горелое дерево (клин/блок 7)"
cable1,"Кабель 1"
caffeineBuzz,"Кофейный раж"
caffeineBuzzDesc,"Кофеин даёт вам энергию, поддерживая выносливость и температуру тела чуть выше определённое время."
caffeineBuzzTooltip,"Хороший прилив энергии, и вам теплее."
campfire,"Костёр"
campfireActivate,"<{0}> - Открыть костёр"
campfireDesc,"Используется для приготовления еды и согревания. Открывает больше рецептов при использовании кастрюли, гриля или мензурки."
candle,"Свеча"
candleDesc,"Сальная свеча может использоваться в качестве источника света или размещаться на стене. Может привлечь зомби."
candleTableLight,"Стол со свечой (иом)"
candleTableLightPlayer,"Стол со свечой"
candleWallLight,"Стена со свечой (иом)"
candleWallLightPlayer,"Стена со свечой"
carBattery,"Аккумулятор"
carBatteryDesc,"Автомобильные аккумуляторы могут быть использованы в транспорте, переделаны в лом свинца в вашем рюкзаке или переплавлены в свинец в кузнице."
carsRandomHelper,"= Машины = Генератор"
carsRandomHelperDesc,"МОжет случайно создать (в основном) неповреждённую, (редко) повреждённую, (очень редко) разбитую машину"
casinoCoin,"Жетон казино «герцог»"
casinoCoinDesc,"Жетон казино «герцог». После эпидемии и войны он стал основной валютой в Nаvеzgаnе."
cbBloom,"Размытие"
cbDOF,"Глубина резкости"
cbDynamicContrast,"Динамическая контрастность"
cbEnableDeferredLighting,"Высокое качество освещения"
cbEnableImageEffects,"Включить графические эффекты"
cbEnableVoiceChat,"Включить голосовой чат"
cbReflectedShadows,"Отражение теней"
cbSSAO,"Глобальное освещение"
cbShowCompass,"Отображать компас"
cbShowCrosshair,"Отображать прицел"
cbSunShafts,"Солнечные лучи"
cbTonemapping,"Тональное отображение"
cbxAnimals,"Животные"
cbxAutologin,"Авто-вход"
cbxBiomes,"Биомы"
cbxCreateEmptyWorld,"Создать пустой мир"
cbxDedicatedServer,"Выделенный сервер"
cbxDynamic,"Динамичность"
cbxInvertMouse,"Инверсия мыши"
cbxPOIs,"Объекты мира"
cbxSelectWorld,"Выбрать мир:"
cbxWaterQuality,"Качество воды:"
ceilingFanLight,"Потолочный вентилятор (иом)"
ceilingLight01,"Простая лампочка (иом)"
ceilingLight01_player,"Простая лампочка"
ceilingLight02,"Лампа с серебряным колпаком (иом)"
ceilingLight02Brass,"Лампа с латунным колпаком (иом)"
ceilingLight02_player,"Лампа с серебряным колпаком"
ceilingLight04,"Потолочная лампа амбара (иом)"
ceilingLight05,"Лампа с посеребрённым стеклом (иом)"
ceilingLight05Brass,"Лампа с латунным стеклом (иом)"
ceilingLight07,"Лампа дневного света (иом)"
ceilingLight07_player,"Лампа дневного света"
cementMixer,"Бетономешалка"
cementMixerDesc,"Для бетономешалки требуется прочный фундамент; поможет изготовить такие материалы"
chainLink,"Сетка рабица"
chainLinkCornerBottom,"Забор из рабицы (угол) воttоm"
chainLinkCornerTop,"Забор из рабицы (угол/верх)"
chainLinkFenceBottomPole,"Забор из рабицы (столб/низ)"
chainLinkFenceTop,"Забор из рабицы (верх)"
chainLinkFenceTopPole,"Забор из рабицы (столб/верх)"
chainLinkFenceTopPole2,"Забор из рабицы (столб 2/верх)"
chainLinkPole,"Забор из рабицы (столб)"
chairCouchSofa01,"Кресло 01"
cheekPosition,"Положение щёк"
cheekSize,"Размер щёк"
chemSet1,"Химический набор 1"
chemSet2,"Химический набор 2"
chemSet3,"Химический набор 3"
chemSetRandomHelper,"= Хим. набор = Генератор"
chemSetRandomHelperDesc,"Может создать случайных химический набор на столе."
chemistryStation,"Химическая лаборатория"
chemistryStationDesc,"Используя нужное оборудование, вы сможете работать куда эффективнее, чем на костре."
chinPosition,"Положение подбородка"
chinPronounced,"Выступ подбородка"
chinSize,"Размер подбородка"
cigar,"Сигара"
cigarDesc,"Выглядите устрашающе и получайте лучшие предложения у торговцев. Также повышает силу!"
cigarette,"Сигарета"
cigaretteDesc,"Закурите и получайте лучшие предложения у торговцев."
cinderBlocks01,"Шлакоблоки 1"
cinderBlocks02,"Шлакоблоки 2"
cinderBlocks03,"Шлакоблоки 3"
clothClothesGroupDesc,"Одежда обеспечивает небольшую защиту от непогоды."
clubSpikedSchematic,"Схема шипованной дубины"
clubSpikedSchematicDesc,"После изучения этой схемы вы научитесь изготавливать шипованную дубину."
cntApacheArtifactChest,"Древний сундук апачей"
cntBackpack01,"Выветрившийся рюкзак"
cntBackpack03,"Заплесневевший рюкзак"
cntBackpackDropped,"Потерянный рюкзак"
cntBagsRandomLootHelper,"= Сумка / Рюкзак = Генератор"
cntBagsRandomLootHelperDesc,"Может создать случайные сумки, рюкзаки и кошельки (50%), небольшой мусор (25%) или ничего (25%)."
cntBathTubEmpty,"Пустая ванна"
cntBathTubGore,"Ванна... заполненная"
cntBathTubsRandomLootHelper,"= Ванны = Генератор"
cntBathTubsRandomLootHelperDesc,"Может случайно создать пустые (часто) и заполненные останками (редко) ванны."
cntBeerCooler,"Холодильник для напитков"
cntBin,"Маленькое мусорное ведро"
cntBirdnest,"Гнездо"
cntBookcaseEmpty,"Пустая книжная полка"
cntBookcaseFull,"Книжная полка"
cntBookcaseGoodRandomLootHelper,"= Книжная полка (хорошо) = Генератор"
cntBookcaseGoodRandomLootHelperDesc,"Может создать полную (60%) или пустую книжную полку."
cntBookcasePoorRandomLootHelper,"= Книжная полка (плохо) = Генератор"
cntBookcasePoorRandomLootHelperDesc,"Может создать полную (30%) или пустую книжную полку."
cntBuriedStashChest,"Зарытый тайник"
cntBuriedStashChestDesc,"Цель для задания «Зарытый тайник»."
cntBurntForestRandomLootHelper,"= Добыча горельника = Генератор"
cntBusCity,"Городской автобус"
cntBusSchool,"Школьный автобус"
cntBusSchoolShort,"Короткий школьный автобус"
cntBusShuttle,"Маршрутный автобус"
cntCabinetBottom,"Шкаф"
cntCabinetBottomBrokenDoor,"Дверь шкафа"
cntCabinetBottomBrokenDoorDesc,"Поддельная дверь шкафа для создания скрытый мест для добычи."
cntCabinetBottomFiller,"Шкаф-затычка (Без добычи)"
cntCabinetBottomLootHelper,"= Красный шкаф = Генератор"
cntCabinetBottomOpen,"Красный шкаф (Открытый)"
cntCabinetBottomRandomLootHelper,"= Шкаф = Генератор"
cntCabinetOldBottom,"Шкаф"
cntCabinetOldBottomLootHelper,"= Старый шкаф = Генератор"
cntCabinetOldBottomLootHelperDesc,"Может случайно создать (65%) пустой/открытый и (35%) с добычей шкаф."
cntCabinetOldBottomOpen,"Шкаф (Открытый)"
cntCabinetOldCNRRoundFiller,"Закруглённый шкаф (Без добычи)"
cntCabinetOldSink,"Старая раковина"
cntCar03SedanDamage0,"Седан"
cntCar03SedanDamage0v01,"Чёрный седан"
cntCar03SedanDamage0v02,"Синий седан"
cntCar03SedanDamage0v03,"Коричневый седан"
cntCar03SedanDamage0v04,"Серый седан"
cntCar03SedanDamage0v05,"Красный седан"
cntCar03SedanDamage0v06,"Белый седан"
cntCar03SedanDamage1,"Разбитый седан"
cntCar03SedanDamage1v01,"Чёрный седан"
cntCar03SedanDamage1v02,"Синий седан"
cntCar03SedanDamage1v03,"Коричневый седан"
cntCar03SedanDamage1v04,"Серый седан"
cntCar03SedanDamage1v05,"Красный седан"
cntCar03SedanDamage1v06,"Белый седан"
cntCar03SedanDamage2,"Обломки машины"
cntCardboardBox,"Картонная коробка"
cntCashRegister,"Кассовый аппарат"
cntCashRegisterEmpty,"Пустой кассовый аппарат"
cntCashRegisterRandomLootHelper,"= Кассовые аппараты = Генератор"
cntCashRegisterRandomLootHelperDesc,"Может случайно создать пустые (часто) и с добычей (редко) кассовые аппараты."
cntCementMixerBustedRandomLootHelper,"= Разрушенная бетономешалка = Генератор"
cntCementMixerBustedRandomLootHelperDesc,"Может создать бетономешалку. С вероятность 10% она будет рабочей."
cntCharcoalGrillClosed,"Угольный гриль"
cntCharcoalGrillOpen,"Угольный гриль (открытый)"
cntCharcoalGrillRandomLootHelper,"= Угольный гриль = Генератор"
cntChemistryStationBustedRandomLootHelper,"= Химическая лаборатория = Генератор"
cntChemistryStationBustedRandomLootHelperDesc,"Может создать химическую лабораторию. С вероятность 10% она будет рабочей."
cntChest01,"Деревянный сундук"
cntChest02,"Сундук"
cntCoffin,"Гроб"
cntCollapsedBatterybank,"Разрушенный аккумуляторный блок"
cntCollapsedCementMixer,"Разрушенная бетономешалка"
cntCollapsedChemistryStation,"Разрушенная химическая лаборатория"
cntCollapsedForge,"Разрушенная кузница"
cntCollapsedGeneratorbank,"Разрушенный генератор"
cntCollapsedSolarbank,"Разрушенная солнечная батарея"
cntCollapsedWorkbench,"Разрушенный верстак"
cntConstructionSuppliesRandomLootHelper,"= Строительная добыча = Генератор"
cntConstructionSuppliesRandomLootHelperDesc,"КРЕАТИВ: 50% коробки с припасами, 50% декоративные блоки, как кондиционеры или туалеты."
cntCoolerClosed,"Охладитель"
cntCoolerOpen,"Охладитель (открытый)"
cntCoolerRandomLootHelper,"= Охладитель = Генератор"
cntCoolerRandomLootHelperDesc,"Может случайно создать (65%) открытый и (35%) закрытый с добычей охладитель."
cntCupboardCabinetFullOldTopClosed,"Сервант"
cntCupboardCabinetFullRedTopClosed,"Сервант"
cntCupboardCabinetOldTopClosed,"Сервант"
cntCupboardCabinetOldTopLootHelper,"= Старый сервант = Генератор"
cntCupboardCabinetOldTopLootHelperDesc,"Может случайно создать (65%) пустой/открытый и (35%) с добычей сервант."
cntCupboardCabinetOldTopOpen,"Старый сервант (открытый)"
cntCupboardCabinetRedTopClosed,"Сервант"
cntCupboardCabinetRedTopLootHelper,"= Красный сервант = Генератор"
cntCupboardCabinetRedTopOpen,"Красный сервант (открытый)"
cntCupboardCornerCNROld,"Сервант"
cntCupboardCornerCNRRed,"Сервант"
cntDesertRandomLootHelper,"= Добыча пустыни = Генератор"
cntDeskRandomLootHelperDesc,"Может случайно создать (65%) открытый и (35%) закрытый с добычей стол."
cntDeskSafe,"Настольный сейф"
cntDeskSafeInsecure,"Вскрытый настольный сейф"
cntDuffle01,"Вещевой мешок"
cntDumpster,"Мусорный бак"
cntFancyGarbageCan,"Fancy мусорный бак"
cntFetchQuestSatchel,"Сумка курьера"
cntFileCabinet,"Картотека"
cntFileCabinetRandomLootHelperGroupDesc,"Может случайно создать (66%) пустую/открытую картотеку и (33%) закрытую/с добычей."
cntFileCabinetShortClosed,"Картотека"
cntFileCabinetShortOpen,"Короткая картотека (открытая)"
cntFileCabinetShortRandomLootHelper,"= Короткая картотека = Генератор"
cntFileCabinetTallClosed,"Картотека"
cntFileCabinetTallOpen,"Высокая картотека (открытая)"
cntFileCabinetTallRandomLootHelper,"= Высокая картотека = Генератор"
cntForestRandomLootHelper,"= Добыча леса = Генератор"
cntForgeBustedRandomLootHelper,"= Разрушенная кузница = Генератор"
cntForgeBustedRandomLootHelperDesc,"Может создать кузницу. С вероятность 10% она будет рабочей."
cntFridgeBottom,"Холодильник (низ)"
cntFridgeStainlessSteel,"Холодильник из нержавейки"
cntFridgeStainlessSteelRandomLootHelper,"= Холодильник из нержавейки = Генератор"
cntFridgeStainlessSteelRandomLootHelperDesc,"Может случайно создать (65%) открытый и (35%) закрытый с добычей холодильник."
cntFridgeStainlessSteelVer2Open,"Холодильник (открытый)"
cntFridgeTop,"Холодильник (верх)"
cntFurnaceDrawer,"Печь"
cntGarageRandomLootHelper,"= Гаражная добыча = Генератор"
cntGarageStorage,"Гаражное хранилище"
cntGasGrillClosed,"Газовый гриль"
cntGasGrillOpen,"Газовый гриль (открыть)"
cntGasGrillRandomLootHelper,"= Газовый гриль = Генератор"
cntGasGrillRandomLootHelperDesc,"Может случайно создать (65%) открытый и (35%) закрытый с добычей гриль."
cntGasPump,"Бензоколонка"
cntGraniteSink,"Раковина"
cntGreenDrawer,"Выдвижной ящик"
cntGreenDrawerInsecure,"Выдвижной ящик"
cntGreenDrawerSecure,"Выдвижной ящик"
cntGunSafe,"Оружейный сейф"
cntGunSafeDesc,"Нажмите и удерживайте [асtivаtе], чтобы запереть или установить пароль."
cntGunSafeInsecure,"Оружейный сейф"
cntHardenedChestInsecure,"Прочный сундук"
cntHardenedChestSecure,"Прочный сундук"
cntHouseRandomLootHelper,"= Домовая добыча = Генератор"
cntLaundryBasketRandomLootHelper,"= Корзина для белья = Генератор"
cntLaundryBasketRandomLootHelperDesc,"Может случайно создать (60%) пустую и (40%) полную корзину для белья."
cntLaundryBasketVer1Empty,"Корзина для белья (пустая)"
cntLaundryBasketVer2Full,"Корзина для белья"
cntLockersRandomLootHelperGroupDesc,"Может случайно создать (66%) пустые/открытые шкафчики и (33%) закрытые/с добычей."
cntLockersShortClosed,"Шкафчики"
cntLockersShortOpen,"Короткие шкафчики (открытые)"
cntLockersShortRandomLootHelper,"= Короткие шкафчики = Генератор"
cntLockersTallClosed,"Шкафчики"
cntLockersTallDoubleClosed,"Шкафчики"
cntLockersTallDoubleOpen,"Высокие двойные шкафчики (открытые)"
cntLockersTallDoubleRandomLootHelper,"= Высокие двойные шкафчики = Генератор"
cntLockersTallMixClosed,"Шкафчики"
cntLockersTallMixLinkClosed,"Шкафчики"
cntLockersTallMixLinkOpen,"Разные шкафчики 2 (открытые)"
cntLockersTallMixLinkRandomLootHelper,"= Разные шкафчики 2 = Генератор"
cntLockersTallMixOpen,"Разные шкафчики 1 (открытые)"
cntLockersTallMixRandomLootHelper,"= Разные шкафчики 1 = Генератор"
cntLockersTallOpen,"Высокие шкафчики (открытые)"
cntLockersTallRandomLootHelper,"= Высокие шкафчики = Генератор"
cntLootChestHero,"Крепкий сундук"
cntLootChestHeroDesc,"Сундук с геройской добычей."
cntLootChestHeroInsecure,"Крепкий сундук"
cntLootCrateBookstore,"Коробка книжного магазина"
cntLootCrateCarParts,"Коробка автомобильных запчастей"
cntLootCrateConstructionSupplies,"Коробка стройплощадки"
cntLootCrateHero,"Спрятанный тайник"
cntLootCrateHeroDesc,"Появляется 1+ предметов, без хлама, повышенного качества"
cntLootCrateLabEquipment,"Коробка лабораторного оборудования"
cntLootCrateLabEquipmentDesc,"Лабораторное оборудование и медицинские предметы/ресурсы"
cntLootCrateShamway,"Коробка «шамуэй»"
cntLootCrateShotgunMessiah,"Коробка оружейного магазина"
cntLootCrateWorkingStiffs,"Коробка «работяги»"
cntLootGroupDesc,"Ударь меня!"
cntLootTools,"Тестовая добыча с инструментами"
cntLootToolsInsecure,"Тестовая добыча с инструментами"
cntLootWeapons,"Тестовая добыча с оружием"
cntLootWeaponsInsecure,"Тестовая добыча с оружием"
cntMailBox01,"Почтовый ящик"
cntMailBox02,"Почтовый ящик"
cntMailBox03,"Почтовый ящик"
cntMailbox,"Почтовый ящик"
cntMailboxDesc,"Если кто и остался, чтобы отправить вам почту, то у вас будет возможность получить её!"
cntMedicLootPileA,"Медикаменты"
cntMedicLootPileB,"Медикаменты"
cntMedicineCabinet,"Аптечка"
cntMetalDesk02Closed,"Железный стол"
cntMetalDesk02Open,"Железный стол (открытый)"
cntMetalDesk02RandomLootHelper,"= Железный стол = Генератор"
cntMicrowaveOvenRandomLootHelper,"= Микроволновая печь = Генератор"
cntMicrowaveOvenRandomLootHelperDesc,"Может случайно создать (65%) открытую и (35%) закрытую с добычей микроволновую печь."
cntMicrowaveOvenVer1Closed,"Микроволновка"
cntMicrowaveOvenVer1Open,"Микроволновка (открытая)"
cntMorticianDrawer,"Ящик гробовщика"
cntMountainManStorageChest,"Сундук горного человека"
cntMunitionsBox,"Ящик с боеприпасами"
cntNightstandClosed,"Тумбочка"
cntNightstandOpen,"Тумбочка (открытая)"
cntNightstandRandomLootHelper,"= Тумбочка = Генератор"
cntNightstandRandomLootHelperDesc,"Может случайно создать (65%) открытую и (35%) закрытую с добычей тумбочку."
cntPaintingPictureSafeRandomLootHelper,"= Настенный сейф за картиной = Генератор"
cntPaintingPictureSafeRandomLootHelperDesc,"Может создать случайную картину. При разрушении может создать (25%) стенной сейф и (75%) пустоту. Не оставляйте за ней пустое место."
cntPillCase,"Полка с лекарствами"
cntPillCaseClosed,"Аптечка"
cntPillCaseEmpty,"Пустая аптечка"
cntPillCaseRandomLootHelper,"= Аптечка = Генератор"
cntPillCaseRandomLootHelperDesc,"Может случайно создать (65%) открытую и (35%) закрытую с добычей версии."
cntPurse01,"Кошелёк"
cntQuestLootBox,"Ящик с добычей Уилсона"
cntQuestRandomLootHelper,"= Добыча с заданий = Генератор"
cntQuestRandomLootHelperDesc,"Может создать случайный рюкзак. Если ИОМ сбросить для задания, оно станет местом для добычи с задания."
cntQuestTestLoot,"Тестовый префаб с добычей"
cntRetroFridgeRandomLootHelper,"= Ретро холодильник = Генератор"
cntRetroFridgeRandomLootHelperDesc,"Может случайно создать (65%) открытый и (35%) закрытый с добычей холодильник."
cntRetroFridgeVer1Closed,"Ретро холодильник"
cntRetroFridgeVer2Open,"Ретро холодильник (открытый)"
cntSecureStorageChest,"Запираемый сундук"
cntSecureStorageChestDesc,"Нажмите и удерживайте [асtivаtе], чтобы запереть или установить комбинацию."
cntShippingCrateBookstore,"Запечатанный ящик книжного магазина"
cntShippingCrateCarParts,"Запечатанный ящик автомобильных запчастей"
cntShippingCrateCarPartsDesc,"КРЕАТИВ: части мопеда и части, скорее всего, отправляемые в автомобильный гараж."
cntShippingCrateConstructionSupplies,"= Ящик стройпринадлежностей = Генератор"
cntShippingCrateGroupDesc,"КРЕАТИВ: запечатанный ящик, содержащий... что-то."
cntShippingCrateHero,"Запечатанный ящик скрытой заначки"
cntShippingCrateLabEquipment,"Запечатанный ящик лабораторного оборудования"
cntShippingCrateShamway,"Запечатанный ящик «шамуэй»"
cntShippingCrateShotgunMessiah,"Запечатанный ящик «мессия»"
cntShippingCrateWorkingStiffs,"Запечатанный ящик «работяги»"
cntShoppingBasket,"Корзина для покупок"
cntShoppingCart,"Тележка для покупок"
cntShoppingCartRandomLootHelper,"= Тележка для покупок = Генератор"
cntShoppingCartRandomLootHelperDesc,"Может случайно создать (75%) пустую тележку для покупок или (25%) полную/с добычей."
cntSportsBag01,"Гниющая спортивная сумка"
cntSportsBag02,"Выцвевшая спортивная сумка"
cntStorageChest,"Сундук"
cntStorageGeneric,"Ящик для хранения"
cntStorageGenericInsecure,"Ящик для хранения"
cntStorageGenericPOI,"Ящик для хранения"
cntStoreCratesRandomLootHelper,"= Магазинный ящик = Генератор"
cntStoreCratesRandomLootHelperDesc,"Может создать: ящики «Шамуэй», «Мессия», «Работяги»"
cntStoveOldRandomLootHelper,"= Старая плита = Генератор"
cntStoveOldRandomLootHelperDesc,"Может случайно создать (60%) закрытую с добычей старую плиту и (40%) открытую."
cntStoveOldVer1Closed,"Старая плита"
cntStoveOldVer2Open,"Старая плита (открытая)"
cntStreetRandomLootHelper,"= Уличная добыча = Генератор"
cntSuitcase,"Чемодан"
cntToilet01,"Туалет"
cntToilet02,"Роскошный туалет"
cntToilet03,"Коммерческий туалет"
cntToolsAndForgeRandomLootHelper,"= Инструменты / Кузница = Генератор"
cntToolsAndForgeRandomLootHelperDesc,"Может создать: ящик «Работяги», картонную гаражную коробку, генератор, кузницу"
cntTrashCompactor,"Уплотнитель мусора"
cntTrashPile01,"Груда мусора"
cntTrashPile02,"Куча мусора"
cntTrashPile03,"Гора мусора"
cntTrashPile04,"Заброшенный мусор"
cntTrashPile05,"Гниющий мусор"
cntTrashPile06,"Испорченный мусор"
cntTrashPile07,"Кучка мусора"
cntTrashPile08,"Грязный мусор"
cntTrashPile09,"Старый мусор"
cntTrash_can01,"Корзина для мусора"
cntVendingMachine,"Торговый автомат игрока"
cntVendingMachine2,"Торговый автомат"
cntVendingMachine2Broken,"Сломанный торговый автомат"
cntVendingMachine2RandomLootHelper,"= Торговый автомат = Генератор"
cntVendingMachine2RandomLootHelperDesc,"Может случайно создать (в основном) повреждённый и (редко) рабочий торговый автомат."
cntVendingMachineGroupDesc,"Покупайте товары в торговых аппаратах с помощью жетонов казино «герцог» или получите свой собственный, чтобы продавать товары."
cntVendingMachineTrader,"Арендуемый торговый автомат"
cntWallOven,"Газовая плита"
cntWallSafe,"Стенной сейф"
cntWallSafeBrewery,"Сейф пивовара"
cntWallSafeBreweryInsecure,"Сейф пивовара"
cntWallSafeInsecure,"Стенной сейф"
cntWallSafeRandomLootHelper,"= Стенной сейф = Генератор"
cntWallSafeRandomLootHelperDesc,"Может случайно создать (25%) стенной сейф и (75%) пустоту."
cntWallSafeShamway,"Сейф управляющего «Шамуэй»"
cntWallSafeShamwayInsecure,"Сейф управляющего «Шамуэй»"
cntWashingMachine,"Стиральная машина"
cntWastelandRandomLootHelper,"= Добыча пустоши = Генератор"
cntWaterCoolerBottle,"Бутылка охладителя воды"
cntWaterCoolerFull,"Охладитель воды"
cntWeaponsBagLarge,"Сумка для оружия"
cntWeaponsBagSmall,"Сумка для оружия"
cntWoodDesk01Closed,"Деревянный стол"
cntWoodDesk01Open,"Деревянный стол (открытый)"
cntWoodDesk01RandomLootHelper,"= Деревянный стол = Генератор"
cntWorkbenchBustedRandomLootHelper,"= Разрушенный верстак = Генератор"
cntWorkbenchBustedRandomLootHelperDesc,"Может создать верстак. С вероятность 10% он будет рабочим."
cntWorkstationsBustedRandomLootHelper,"= Разрушенная рабочая станция = Генератор"
cntWorkstationsBustedRandomLootHelperDesc,"Может создать:  кузница, верстак, химическая лаборатория, бетономешалка. С вероятность 10% будет рабочей."
cntWorkstationsRandomLootHelper,"= Рабочая станция = Генератор"
cntWorkstationsRandomLootHelperDesc,"Может создать рабочую:  кузница, верстак, химическая лаборатория, бетономешалка"
cntYardRandomLootHelper,"= Дворовая добыча = Генератор"
cobblestoneArch,"Булыжник (арка 2 м)"
cobblestoneArrowSlitHalf,"Булыжник (бойница)"
cobblestoneBlock,"Булыжник (блок)"
cobblestoneCNRFull,"Булыжник (полный угол)"
cobblestoneCNRInside,"Булыжник (внутр. Угол)"
cobblestoneCNRRamp,"Булыжник (рампа/угол)"
cobblestoneCNRRampFiller,"Булыжник (рампа/угол/заглушка)"
cobblestoneCTRpole,"Булыжник (столб/центр)"
cobblestoneGableInvertedHalf,"Булыжник (щипец/обратный/половина)"
cobblestoneGableInvertedQuarter,"Булыжник (щипец/обратный/четверть)"
cobblestoneGableInvertedSteep,"Булыжник (щипец/обратный/отвес)"
cobblestoneGableQuarter,"Булыжник (щипец/четверть)"
cobblestoneGroupDesc,"You get Cobblestone by upgrading Flagstone blocks. One of the strongest blocks you can build early on."
cobblestoneHalf,"Булыжник (1/2 блока)"
cobblestonePillar100,"Булыжник (колонна 100)"
cobblestonePillar50,"Булыжник (колонна 50)"
cobblestonePlate,"Булыжник (плита)"
cobblestonePlateOffset,"Булыжник (плита/смещение)"
cobblestonePole,"Булыжник (столб)"
cobblestonePyramid,"Булыжник (пирамида)"
cobblestoneQuarterCNR,"Булыжник (1/4 угла)"
cobblestoneQuarterCNR3Way,"Булыжник (1/4 угла/3 направления)"
cobblestoneQuarterSCtr,"Булыжник (1/4 размера/центр)"
cobblestoneQuarterTeeSCtr,"Булыжник (1/4 размера/центр/Т)"
cobblestoneRamp,"Булыжник (рампа)"
cobblestoneStairs25,"Булыжник (ступеньки)"
cobblestoneStairs25CornerCNR,"Булыжник (ступеньки/угол)"
cobblestoneStairs25Desc,"Может быть улучшено до бетона."
cobblestoneWedge,"Булыжник (клин)"
cobblestoneWedgeCNRInsideBottom,"Булыжник (клин/внутр. угол/низ)"
cobblestoneWedgeCNRInsideSteepBase,"Булыжник (клин/отвес/внутр. угол/основа)"
cobblestoneWedgeCNRInsideSteepTop,"Булыжник (клин/отвес/внутр. угол/верх)"
cobblestoneWedgeCNRInsideTop,"Булыжник (клин/внутр. угол/верх)"
cobblestoneWedgeCNRSteepBase,"Булыжник (клин/отвес/угол/основа)"
cobblestoneWedgeCNRSteepTop,"Булыжник (клин/отвес/угол/верх)"
cobblestoneWedgeIncline,"Булыжник (клин/наклон)"
cobblestoneWedgeStairs,"Булыжник (клин/ступеньки)"
cobblestoneWedgeTip,"Булыжник (клин/кончик)"
cobblestoneWedgeTipCNRFullBottom,"Булыжник (клин/полный угол/низ)"
cobblestoneWedgeTipCNRFullTop,"Булыжник (клин/полный угол/верх)"
cobblestoneWedgeTipStairs,"Булыжник (клин/кончик/ступеньки)"
cobweb,"Паутина"
cobwebDesc,"Паутину делают пауки. Если это был Mаrvеl, то это может что-то значить."
coffeeTable,"Журнальный столик"
commercialBlindsBottom,"Коммерческие жалюзи (низ)"
commercialBlindsTop,"Коммерческие жалюзи (верх)"
commercialDoor1_v1,"Коммерческая дверь 1"
commercialDoor1_v2,"Коммерческая дверь 1а"
commercialDoor1_v3,"Коммерческая дверь 1б"
commercialDoor2_v1,"Коммерческая дверь 2"
commercialDoor2_v2,"Коммерческая дверь 2а"
commercialDoor2_v3,"Коммерческая дверь 2б"
commercialDoor4_v1,"Коммерческая дверь 4"
commercialDoor4_v2,"Коммерческая дверь 4а"
commercialDoor4_v3,"Коммерческая дверь 4б"
commonShotgunPartsGroupDesc,"Стандартная часть любого дробовика. Можно объединить с другими частями для сборки дробовика, если изучить нужную схему."
concreteArch,"Бетон (арка 2м)"
concreteArrowSlitHalf,"Бетон (бойница)"
concreteBarrier1,"Бетонное заграждение 1"
concreteBarrier2,"Бетонное заграждение 2"
concreteBarrier3,"Бетонное заграждение 3"
concreteBlock,"Бетон (блок)"
concreteBlockBaseboard1,"Бетон (плинтус 1)"
concreteBlockBaseboard4,"Бетон (плинтус 4)"
concreteBlockBaseboardChairRail1,"Бетон (плинтус/поручень 1)"
concreteBlockBaseboardChairRail4,"Бетон (плинтус/поручень 4)"
concreteBlockTileBroken01,"Бетон (разбитая плитка)"
concreteCNRFull,"Бетон (полный угол)"
concreteCNRInside,"Бетон (внутр. Угол)"
concreteCNRRamp,"Бетон (рампа/угол)"
concreteCNRRampFiller,"Бетон (рампа/угол/заглушка)"
concreteCNRRound,"Бетон (круглый угол)"
concreteCNRRoundTop,"Бетон (круглый угол/верх)"
concreteCTRPlate,"Бетон (плита/центр)"
concreteCTRQuarter,"Бетон (1/4 блока/центр)"
concreteCTRpole,"Бетон (столб/центр)"
concreteCornerstone,"Бетон (угловой камень)"
concreteDestroyed01,"Разрушенный бетон 1"
concreteDestroyed02,"Разрушенный бетон 2"
concreteDestroyed03,"Разрушенный бетон 3"
concreteDestroyed04,"Разрушенный бетон 4"
concreteDestroyed05,"Разрушенный бетон 5"
concreteDestroyed06,"Разрушенный бетон 6"
concreteDestroyed07,"Разрушенный бетон 7"
concreteEighth,"Бетон (1/8 блока)"
concreteFormBlock,"Опалубка (блок)"
concreteFormCNRInside,"Опалубка (внутр. Угол)"
concreteFormCTRpole,"Опалубка (столб/центр)"
concreteFormRamp,"Опалубка (рампа)"
concreteGable1m,"Бетон (щипец 1 м)"
concreteGableInvertedHalf,"Бетон (щипец/обратный/половина)"
concreteGableInvertedQuarter,"Бетон (щипец/обратный/четверть)"
concreteGableInvertedSteep,"Бетон (щипец/обратный/отвес)"
concreteGableQuarter,"Бетон (щипец/четверть)"
concreteGroupDesc,"Очень универсальный строительный материал. Разместите и ждите затвердевания бетона. Может быть улучшен до железобетона."
concreteHalf,"Бетон (1/2 блока)"
concreteHalfCNRInside2,"Бетон (1/2 блока/внутр. угол 2)"
concreteHalfCentered,"Бетон (1/2 блока/центр)"
concreteHalfPlate,"Бетон (1/2 плиты)"
concreteHalfRampStairs50,"Бетон (1/2 рампы)"
