Key,Source,Context,Changes,English
foodCornOnTheCobDesc,items,Food,EnChanged,"Отварной кукурузный початой - не самый сытный и питательны, но будьте уверены, что он вкусный."
foodCropBlueberries,items,Farming,KgNone,"Черника"
foodCropBlueberriesDesc,items,Farming,KgNone,"Чернику можно съесть или использовать для приготовления пирогов или извлечения семян черники."
foodCropCorn,items,Farming,KgNone,"Початок кукурузы"
foodCropCornDesc,items,Farming,KgNone,"Початок кукурузы может быть съеден или использоваться для извлечения семян кукурузы, изготовления кукурузной муки, варёной кукурузы, рагу или многого другого."
foodCropGraceCorn,items,Farming,KgNone,"Початок супер-кукурузы"
foodCropGraceCornDesc,items,Farming,KgNone,"Початок кукурузы может быть съеден или использоваться для извлечения семян кукурузы, изготовления кукурузной муки, варёной кукурузы, рагу или многого другого."
foodCropMushrooms,items,Farming,KgNone,"Грибы"
foodCropMushroomsDesc,items,Farming,KgNone,"Грибы можно спокойно есть сырыми или использовать в некоторых рецептах при готовке на костре."
foodCropPotato,items,Farming,KgNone,"Картофель"
foodCropPotatoDesc,items,Farming,KgNone,"Картофель может быть съеден или использован для извлечения семян или в некоторых рецептах на костре."
foodCropYuccaFruit,items,Farming,KgNone,"Фрукт юкки"
foodCropYuccaFruitDesc,items,Farming,EnChanged,"Фрукты юкки съедобны и могут быть выжаты для получения сока. Его собирают с кактусов или растений юкки."
foodEgg,items,Food,KgNone,"Яйцо"
foodEggBoiled,items,Food,KgNone,"Варёное яйцо"
foodEggBoiledDesc,items,Food,EnChanged,"Варёное яйцо - вкусная и приятная закуска."
foodEggDesc,items,Food,EnChanged,"Яйцо можно съесть сырым, но лучше его приготовить. Используется в некоторых рецептах на костре."
foodFishTacos,items,Food,New,"Рыбное тако"
foodFishTacosDesc,items,Food,New,
foodGrilledMeat,items,Food,KgNone,"Жареное мясо"
foodGrilledMeatDesc,items,Food,EnChanged,"Мясо! Мясо с дымком! Прекрасно! Мясо прямо с гриля, питательное, вкусное и сытное."
foodHoboStew,items,Food,New,"Рагу бродяги"
foodHoboStewDesc,items,Food,New,"Питательное и вку... оно съедобное, смекаешь?"
foodHoney,items,Food,KgNone,"Банка мёда"
foodHoneyDesc,items,Food,EnChanged,"Мёд - одно из чудес матери природы. Он даёт вам немного энергии, имеет прекрасный вкус и может помочь побороть начальные стадии заражения и пневмонии."
foodMeatStew,items,Food,KgNone,"Тушёное мясо"
foodMeatStewDesc,items,Food,EnChanged,"Выживший не знает вкуса соли, если не может приготовить тушёное мясо."
foodMoldyBread,items,Food,KgNone,"Заплесневелый хлеб"
foodMoldyBreadDesc,items,Food,EnChanged,"Высокий шанс получить пищевое отравление\n\nЕшьте на свой страх и риск. Может использоваться для изготовления антибиотиков в химической лаборатории."
foodRawMeat,items,Food,KgNone,"Сырое мясо"
foodRawMeatDesc,items,Food,EnChanged,"Высокий шанс получить пищевое отравление\n\nСырое мясо можно есть сырым, но лучше его обуглить, пожарить, отварить или сделать из него рагу на костре."
foodRottingFlesh,items,Food,KgNone,"Гниющая плоть"
foodRottingFleshDesc,items,Food,EnChanged,"Очень высокий шанс получить пищевое отравление.\n\nВы можете съесть гнилую плоть, однако можете пожалеть об этом."
foodShamChowder,items,Food,New,"Грибная похлёбка"
foodShamChowderDesc,items,Food,New,
foodShamSandwich,items,Food,KgNone,"Заплесневелый сэндвич"
foodShamSandwichDesc,items,Food,EnChanged,"Очень высокий шанс получить пищевое отравление\n\nПо-настоящему старый сэндвич, приготовленный «Шамуэй». Он может утолить голод, но есть риск, что что-то произойдёт."
foodSteakAndPotato,items,Food,New,"Стейк с картофелем"
foodSteakAndPotatoDesc,items,Food,New,"Сытный обед для короля!"
foodVegetableStew,items,Food,KgNone,"Овощное рагу"
foodVegetableStewDesc,items,Food,EnChanged,"Ваша мама всегда говорила вам есть овощи. Теперь это ваш шанс сделать её счастливой, что думаете? Они полезны для вас."
foolsCapAdmin,items,Clothes,New,"Разработчик: Шапка дурака"
forearmLength,UI,Menu UMA,KgNone,"Длина предплечья"
forearmWidth,UI,Menu UMA,KgNone,"Ширина предплечья"
foreheadPosition,UI,Menu UMA,KgNone,"Положение лба"
foreheadSize,UI,Menu UMA,KgNone,"Размер лба"
forestFlower,blocks,Block,New,"Лесной цветок"
forge,blocks,Workstation,KgNone,"Кузница"
forgeActivate,UI,Use Prompt,KgNone,"<{0}> - Открыть кузницу"
forgeDesc,blocks,Workstation,EnChanged,"Используется для выплавки инструментов и оружия из металлов. Открывает больше рецептов при использовании наковальни, тигля или набора инструментов."
forgeFuel,UI,Menu,KgNone,"Время горения:"
forgeFuelBurnTime,UI,Menu,KgNone,"{0}:{1}"
forgeInputBrass,UI,Menu,KgNone,"Латунь"
forgeInputClay,UI,Menu,KgNone,"Глина"
forgeInputCloth,UI,Menu,KgNone,"Ткань"
forgeInputGlass,UI,Menu,KgNone,"Стекло"
forgeInputIron,UI,Menu,KgNone,"Железо"
forgeInputLead,UI,Menu,KgNone,"Свинец"
forgeInputPlants,UI,Menu,KgNone,"Растения"
forgeInputStone,UI,Menu,KgNone,"Камень"
forgeInputTungsten,UI,Menu,KgNone,"Вольфрам"
forgeInputType,UI,Menu,KgNone,"{0}"
forgeInputTypePrefix,UI,Menu,KgNone,"Требуемый материал:"
forgeInputWeight,UI,Menu,KgNone,"Кол-во: {0}"
forgeMetalNeeded,UI,Menu,KgNone,"Вместимость формы:"
forgeMoldCapacity,UI,Menu,KgNone,"Вместимость: {0}"
forgeMoldTime,UI,Menu,KgNone,"Время: {0}:{1}"
forgeOutputWeight,UI,Menu,KgNone,"{0}"
fountain,blocks,Block,KgNone,"Фонтан"
freshAir,buffs,Buff,KgNone,"Свежий воздух"
freshAirDesc,buffs,Buff,EnNone FrNone GrNone KgNone SpNone,
freshAirTooltip,buffs,Buff,EnNone FrNone GrNone KgNone SpNone,
friendInviteAccepted,UI,Menu,EnChanged KgNone,"Запрос в друзья от {0} принят."
friendInviteAccepted2,UI,Menu,EnChanged KgNone,"{0} принял ваше предложение дружбы."
friendInviteDeclined,UI,Menu,EnChanged KgNone,"Запрос дружбы от {0} отклонён."
friendInviteDeclined2,UI,Menu,EnChanged KgNone,"{0} отклонил ваше предложение дружбы."
friendInviteReceived,UI,Menu,EnChanged KgNone,"Получен запрос в друзья от {0}."
friendRemoved,UI,Menu,EnChanged KgNone,"{0} был удалён из списка друзей."
friendRemoved2,UI,Menu,EnChanged KgNone,"{0} удалил вас из своего списка друзей."
friendSentInvite,UI,Menu,EnChanged KgNone,"Запрос в друзья отправлен {0}."
friendTracked,UI,Menu,KgNone,"{0} отслеживается"
friendUntracked,UI,Menu,KgNone,"{0} больше не отслеживается"
furnaceDrawer,blocks,Block,New,"Дверь печи (без добычи)"
furnitureGroupDesc,blocks,Block,KgNone,"Мебель поможет сделать ваше место красивым, но, как правило, она имеет низкое оборонительное значение."
fusebox,blocks,Block,KgNone,"Блок предохранителей"
garageDoorMetalGroupDesc,blocks,Block,New,"Широкая гаражная дверь, которую можно запереть."
garageDoorMetal_v1,blocks,Block,KgNone,"Железная гаражная дверь"
garageDoorMetal_v2,blocks,Block,KgNone,"Железная гаражная дверь 2"
garageDoorMetal_v3,blocks,Block,KgNone,"Железная гаражная дверь 3"
garbage_decor1,blocks,Block,KgNone,"Мусор (декор 1)"
garbage_decor2,blocks,Block,KgNone,"Мусор (декор 2)"
garbage_decor3,blocks,Block,KgNone,"Мусор (декор 3)"
gasMask,items,Clothes,KgNone,"Противогаз"
gasMaskDesc,items,Clothes,KgNone,"Противогаз обеспечивают небольшую защиту лица."
generatorbank,blocks,Electricity,New,"Генератор"
genericBlockDesc,blocks,Block,KgNone,"Декоративный блок мира"
glassBulletproofBlock,blocks,Block,New,"Бронестекло (блок)"
glassBulletproofCTRPlate,blocks,Block,New,"Бронестекло (плита/центр)"
glassBulletproofPlate,blocks,Block,New,"Бронестекло (плита)"
glassBulletproofPlateCurved,blocks,Block,New,"Бронестекло (изогнутая плита)"
glassBulletproofRamp,blocks,Block,New,"Бронестекло (рампа)"
glassBusinessBlock,blocks,Block,KgNone,"Стекло предприятия (блок)"
glassBusinessCTRSheet,blocks,Block,KgNone,"Стекло предприятия (центр)"
glassBusinessPlate,blocks,Block,New,"Стекло предприятия (плита)"
glassBusinessPlateCurved,blocks,Block,New,"Стекло предприятия (изогнутая плита)"
glassBusinessSheet,blocks,Block,KgNone,"Стеклопакет предприятия"
glassCTRSheet,blocks,Block,KgNone,"Стеклопакет"
glassGroupDesc,blocks,Block,KgNone,"Стекло является прекрасным изобретением, которое пропускает свет и защищает от холодного ветра."
glassIndustrial02Broken01CTRPlate,blocks,Block,GrChanged,"Разбитое промышленное стекло 2-1 (центр/плита)"
glassIndustrial02Broken01Plate,blocks,Block,New,"Разбитое промышленное стекло 2-1 (плита)"
glassIndustrial02Broken02CTRPlate,blocks,Block,GrChanged,"Разбитое промышленное стекло 2-2 (центр/плита)"
glassIndustrial02Broken02Plate,blocks,Block,New,"Разбитое промышленное стекло 2-2 (плита)"
glassIndustrial02CTRPlate,blocks,Block,KgNone,"Промышленное стекло 2 (центр/плита)"
glassIndustrial02Plate,blocks,Block,New,"Промышленное стекло 2 (плита)"
glassIndustrialCTRPlate,blocks,Block,KgNone,"Промышленное стекло (центр/плита)"
glassIndustrialPlate,blocks,Block,New,"Промышленное стекло (плита)"
glassOpaqueBulletproofCTRPlate,blocks,Block,New,"Матовое пуленепробиваемое стекло (центр/плита)"
glassOpaqueBulletproofPlate,blocks,Block,New,"Матовое пуленепробиваемое стекло (плита)"
glassShowerBlock,blocks,Block,KgNone,"Душевое стекло (блок)"
glassShowerRamp,blocks,Block,New,"Душевое стекло (рампа)"
gluteusSize,UI,Menu UMA,KgNone,"Размер ягодиц"
gmCreative,UI,Menu,KgNone,"Креатив"
gmCreativeDesc,UI,Menu,KgNone,"Креативный режим"
gmDeathmatch,UI,Menu,KgNone,"Битва на смерть"
gmDeathmatchDesc,UI,Menu,KgNone,"Бла-бла-бла"
gmEditWorld,UI,Menu,KgNone,"Редактирование"
gmEditWorldDesc,UI,Menu,KgNone,"Режим редактирования мира"
gmSurvival,UI,Menu,KgNone,"Выживание"
gmSurvivalDesc,UI,Menu,KgNone,"Обычная одиночная игра с сюжетной линией на карте Навезган."
gmSurvivalMP,UI,Menu,KgNone,"Сетевая игра"
gmSurvivalMPDesc,,Menu,KgNone,"::Сетевая игра::\nСражайтесь с другими игроками или объединяйтесь, чтобы выжить в зомби-апокалипсисе, получая защиту земли, чтобы защитить свой форт от других игроков. Новые игроки начинают с блоком защиты земли, который потом может быть найден среди редкой добычи или в ящиках, сбрасываемых с самолёта."
gmSurvivalPvP,UI,Menu,KgNone,"Выживание (PvP)"
gmSurvivalSP,UI,Menu,KgNone,"Одиночная игра"
gmSurvivalSPDesc,,Menu,KgNone,"::Одиночная игра::\nИграйте в одиночку против толпы зомби, исследуя Навезган штата Аризоны, чтобы раскрыть правду, что же на самом деле произошло."
gmZombieDesc,UI,Menu,KgNone,"Рёв-рёв-рёв"
gmZombieHorde,UI,Menu,KgNone,"Орда зомби"
goAchievementsDisabledPS4,UI,Menu,KgNone,"Трофеи отключены"
goAchievementsDisabledXB1,UI,Menu,KgNone,"Достижения отключены"
goAirDropFrequency,UI,Menu,KgNone,"Авиа-груз"
goAirDropFrequencyDesc,UI,Menu,KgNone,"Как часто сбрасываются ящики с самолёта за игровой час."
goAirDropValue,UI,Menu,KgNone,"Каждый день"
goAirDropValueHour,UI,Menu,KgNone,"Каждый час"
goAirDropValueHours,UI,Menu,KgNone,"Каждые {0} часов"
goAirDropValues,UI,Menu,KgNone,"Каждые {0} дней"
goAll,UI,Menu,KgNone,"Всё"
goAnyValue,UI,Menu,KgNone,"Любое"
goBackpack,UI,Menu,KgNone,"Только рюкзак"
goBlockDurability,UI,Menu,KgNone,"Прочность блока"
goBlockDurabilityDesc,UI,Menu,KgNone,"Прочность каждого блока в мире. Если увеличить прочность, то зомби будут наносить меньше урона, а добыча станет медленнее."
goBlockDurabilityValue,UI,Menu,KgNone,"{0}%"
goBlockDurabilityValues,UI,Menu,KgNone,"{0}%"
goBloodMoonEnemyCount,UI,Menu,New,"Врагов кровавой ночью"
goBloodMoonEnemyCountDesc,UI,Menu,New,"Устанавливает количество зомби в орде кровавой ночи на каждого игрока."
goBuildCreate,UI,Menu,KgNone,"Чит-режим"
goBuildCreateDesc,UI,Menu,KgNone,"Включите для доступа к креативному режиму и всем инструментам."
goBuildCreateDescPS4,UI,Menu,KgNone,"Включите для доступа к креативному режиму и всем инструментам. Это постоянная настройка, которую нельзя изменить после создания игры. При активации трофеи не будут зарабатываться."
goBuildCreateDescXB1,UI,Menu,KgNone,"Включите для доступа к креативному режиму и всем инструментам. Это постоянная настройка, которую нельзя изменить после создания игры. При активации достижения не будут зарабатываться."
goCategoryAdvancedOptions,UI,Menu,KgNone,"Дополнительные настройки"
goCategoryGameOptions,UI,Menu,KgNone,"Стандартные настройки"
goCategoryMultiplayer,UI,Menu,KgNone,"Сетевая игра"
goCraftTimer,UI,Menu,KgNone,"Время создания"
goCraftTimerDesc,UI,Menu,KgNone,"Время, которое которое требуется для изготовления предмета. Быстро - двойная скорость."
goCurrentPlayers,UI,Menu,KgNone,"Текущие игроки"
goCurrentPlayersDesc,UI,Menu,KgNone,"Количество игроков, играющих в данный момент на сервере."
goDay,UI,Menu,KgNone,"{0} День"
goDayCount,UI,Menu,KgNone,"Длительность матча:"
goDayCountDesc,UI,Menu,KgNone,"Продолжительность матча в днях."
goDayLength,UI,Menu,KgNone,"24 Часовой цикл"
goDayLengthDesc,UI,Menu,EnChanged KgNone,"Насколько долго длятся 24 часа в игре."
goDayLightLength,UI,Menu,KgNone,"Длительность дня"
goDayLightLengthDesc,UI,Menu,KgNone,"Сколько часов будет светить солнце в течение дня."
goDayLightLengthValue,UI,Menu,KgNone,"{0}"
goDayLightLengthValues,UI,Menu,KgNone,"{0}"
goDays,UI,Menu,KgNone,"{0} Дней"
goDeleteAll,UI,Menu,KgNone,"Удалить всё"
goDifficulty,UI,Menu,KgNone,"Настройки сложности"
goDifficulty1,UI,Menu,KgNone,"Мусорщик"
goDifficulty2,UI,Menu,EnChanged FrChanged GrChanged SpChanged,"Путешественник"
goDifficulty3,UI,Menu,EnChanged FrChanged GrChanged SpChanged,"Странник (по умолчанию)"
goDifficulty4,UI,Menu,KgNone,"Боец"
goDifficulty5,UI,Menu,KgNone,"Выживательщик"
goDifficulty6,UI,Menu,KgNone,"Безумец"
goDifficultyDesc,UI,Menu,KgNone,"Выберите один из 6 уровней сложности.\n\n1. Мусорщик: самый простой режим игры, предназначенный для новичков.\n\n2. Путешественник: для не просто новичков.\n\n3. Странник: предназначен для опытных игроков.\n\n4. Боец: теперь вы уже начинаете производить впечатление!\n\n5. Выживательщик: дети, не пытайтесь повторить это дома!\n\n6. Безумец: да вы мистер храбрец!"
goDisabled,UI,Menu,KgNone,"Отключено"
goDropOnDeath,UI,Menu,KgNone,"Падает при смерти"
goDropOnDeathDesc,UI,Menu,KgNone,"При смерти выпадает всё, только с пояса, только рюкзак или удалить весь инвентарь."
goDropOnQuit,UI,Menu,KgNone,"Падает при выходе"
goDropOnQuitDesc,UI,Menu,KgNone,"При выходе из игры ничего не выпадает, выпадает всё, только с пояса или только рюкзак."
goEacEnabled,UI,Menu,KgNone,"Защищено EAC"
goEacEnabledDesc,UI,Menu,KgNone,"Использует ли сервер EasyAntiCheat в качестве защиты от хакеров?"
goEnemies,UI,Menu,New,"{0} врагов"
goEnemyDifficulty,UI,Menu,KgNone,"Агрессия врага"
goEnemyDifficultyDesc,UI,Menu,KgNone,"Настраивает агрессию зомби. В безумном режиме зомби очень агрессивны и могут чувствовать вас даже через стены в ночное время."
goEnemyDifficultyFeral,UI,Menu,KgNone,"Безумство"
goEnemyDifficultyNormal,UI,Menu,KgNone,"Нормально"
goEnemySenseMemory,UI,Menu,KgNone,"Память врага"
goEnemySenseMemoryDesc,UI,Menu,KgNone,"Время, в течение которого зомби будут вас преследовать, если почуят."
goEnemySpawn,UI,Menu,KgNone,"Появление врагов"
goEnemySpawnDesc,UI,Menu,KgNone,"Появление врагов (вкл):\nДобавляет зомби в мир.\n\nПоявление врагов (выкл):\nОтключает появление зомби в мире."
goEnemySpawnMode,UI,Menu,KgNone,"Появление врагов"
goEnemySpawnModeDesc,UI,Menu,KgNone,"Количество врагов, которые будут появляться в мире.\nОтключено - 0%\nОчень мало - 50%\nМало - 75%\nНормально - 100%\nМного - 125%\nОчень много - 150%"
goFast,UI,Menu,KgNone,"Быстро"
goFrag,UI,Menu,KgNone,"{0} убийств"
goFragLimit,UI,Menu,KgNone,"Лимит убийств:"
goFragLimitDesc,UI,Menu,KgNone,"Лимит убийств показывает, какое кол-во требуется убить врагов для победы или окончания матча."
goFrags,UI,Menu,KgNone,"{0} Убийств"
goFriendlyFire,UI,Menu,KgNone,"Дружественный огонь"
goFriendlyFireDesc,UI,Menu,KgNone,"Дружественный огонь (вкл):\nИгроки могут ранить друзей в своей группе.\n\nДружественный огонь (выкл):\nИгроки не могут ранить друзей в своей группе."
goGameDifficulty,,Main Menu New Game,KgNone,"Сложность игры"
goGameMode,UI,Menu,KgNone,"Режим игры"
goGameModeDesc,UI,Menu,KgNone,"::Сетевая игра::\nБоритесь против других игроков или объединяйтесь в группы, чтобы вместе пережить зомби-апокалипсис; захватите территорию, чтобы защитить её от других игроков и зомби. Новые игроки получают блок защиты, его также можно найти среди редкой добычи или получить в ящике, сброшенного с самолёта.\n\n::одиночная игра::\nИграйте в одиночку против толпы зомби, изучая Навезган штата Аризона, чтобы раскрыть правду о том, что же произошло на самом деле."
goGameName,UI,Menu,KgNone,"Название игры"
goGameNameDesc,UI,Menu,KgNone,"Название игры, используемое для сохранения и отображения в браузере игры (если вы создали открытую игру). Также регулирует случайное размещение растительности."
goGameWorld,UI,Menu,KgNone,"Игровой мир"
goGameWorldDesc,UI,Menu,KgNone,"Выберите мир, в котором вы хотите играть."
goHigh,UI,Menu,KgNone,"Много"
goInfinite,UI,Menu,KgNone,"Бесконечно"
goIp,UI,Menu,KgNone,"IP сервера"
goIpDesc,UI,Menu,KgNone,"IP адрес сервера."
goLandClaimDeadZone,UI,Menu,GrChanged,"Мёртвая зона защиты"
goLandClaimDeadZoneDesc,UI,Menu,KgNone,"Новая защита территории не может быть размещена ближе, чем это число блоков к вражеской защите территории."
goLandClaimDeadZoneValue,UI,Menu,KgNone,"{0} блоков"
goLandClaimDeadZoneValues,UI,Menu,KgNone,"{0} блоков"
goLandClaimDecayMode,UI,Menu,KgNone,"Исчезновение защиты"
goLandClaimDecayModeDesc,UI,Menu,KgNone,"Скорость исчезновения защиты территории."
goLandClaimDecayModeFast,UI,Menu,KgNone,"Быстро"
goLandClaimDecayModeNone,UI,Menu,KgNone,"Никогда"
goLandClaimDecayModeSlow,UI,Menu,KgNone,"Медленно"
goLandClaimDecayModeValue,UI,Menu,KgNone,"{0}"
goLandClaimDecayModeValues,UI,Menu,KgNone,"{0}"
goLandClaimExpiryTime,UI,Menu,KgNone,"Время защиты"
goLandClaimExpiryTimeDesc,UI,Menu,KgNone,"Сколько дней игрок может находиться не в сети, прежде чем исчезнет защита."
goLandClaimExpiryTimeValue,UI,Menu,KgNone,"{0} день"
goLandClaimExpiryTimeValues,UI,Menu,KgNone,"{0} дней"
goLandClaimNoDeadzone,UI,Menu,KgNone,"Нет мёртвой зоны"
goLandClaimOfflineDurabilityModifier,UI,Menu,KgNone,"Защита (не в сети)"
goLandClaimOfflineDurabilityModifierDesc,UI,Menu,KgNone,"Защита работает у игроков, которые не в сети."
goLandClaimOfflineDurabilityModifierValue,UI,Menu,KgNone,"{0}x"
goLandClaimOfflineDurabilityModifierValues,UI,Menu,KgNone,"{0}x"
goLandClaimOnlineDurabilityModifier,UI,Menu,KgNone,"Защита (в сети)"
goLandClaimOnlineDurabilityModifierDesc,UI,Menu,KgNone,"Защита работает у игроков, которые в сети."
goLandClaimOnlineDurabilityModifierValue,UI,Menu,KgNone,"{0}x"
goLandClaimOnlineDurabilityModifierValues,UI,Menu,KgNone,"{0}x"
goLandClaimSize,UI,Menu,KgNone,"Размер защиты"
goLandClaimSizeDesc,UI,Menu,KgNone,"Защита территории даёт модификатор твёрдости ко всем блокам в защищённой зоне. Этот модификатор твёрдости применяется ко всем атакам или повреждениям блоков вражескими игроками. Вы можете назначить размер горизонтальной и вертикальной области, которая будет защищена. Например, защита земли 7 будет защищать квадратную область размером 7х7 блоков от неба до неразрушимой породы."
goLandClaimSizeValue,UI,Menu,KgNone,"{0} Блоков"
goLandClaimSizeValues,UI,Menu,KgNone,"{0} Блоков"
goLootAbundance,UI,Menu,KgNone,"Обилие добычи"
goLootAbundanceDesc,UI,Menu,KgNone,"Процент добычи, которая будет появляться в контейнерах и зомби."
goLootAbundanceValue,UI,Menu,KgNone,"{0}%"
goLootAbundanceValues,UI,Menu,KgNone,"{0}%"
goLootRespawnDays,UI,Menu,KgNone,"Время восст. добычи"
goLootRespawnDaysDesc,UI,Menu,KgNone,"Число дней, через которое будет восстанавливаться добыча, если нет ни одного игрока рядом."
goLootRespawnDaysValue,UI,Menu,KgNone,"{0} день"
goLootRespawnDaysValues,UI,Menu,KgNone,"{0} дней"
goLootTimer,UI,Menu,KgNone,"Время обыска"
goLootTimerDesc,UI,Menu,KgNone,"Количество времени, которое будет требоваться для открытия контейнеров. Быстро - двойная скорость."
goLow,UI,Menu,KgNone,"Мало"
goMarkAirDrops,UI,Menu,KgNone,"Метка авиа-груза"
goMarkAirDropsDesc,UI,Menu,KgNone,"При включении авиа-груз будет отображаться на карте и компасе."
goMatchLength,UI,Menu,KgNone,"Длительность матча"
goMatchLengthDesc,UI,Menu,KgNone,"Время в минутах, которое будет длиться матч."
goMaxPlayers,UI,Menu,KgNone,"Максимум игроков"
goMaxPlayersDesc,UI,Menu,KgNone,"Максимальное количество игроков, которые смогут присоединиться к вашей игре."
goMaxSpawnedAnimals,UI,Menu,KgNone,"Максимум животных"
goMaxSpawnedAnimalsDesc,UI,Menu,KgNone,"Сколько животных может быть создано в мире одновременно."
goMaxSpawnedZombies,UI,Menu,KgNone,"Максимум зомби"
goMaxSpawnedZombiesDesc,UI,Menu,KgNone,"Сколько зомби может быть создано в мире одновременно."
goMedium,UI,Menu,KgNone,"Нормально"
goMinute,UI,Menu,KgNone,"{0} минута"
goMinutes,UI,Menu,KgNone,"{0} минут"
goNightPercentage,UI,Menu,KgNone,"Длительность ночи"
goNightPercentageDesc,UI,Menu,KgNone,"Длительность ночи. Чем меньше значение, тем меньше ночь. 50% - ночь равна дню."
goNightPercentageValue,UI,Menu,KgNone,"{0}%"
goNightPercentageValues,UI,Menu,KgNone,"{0}%"
goNoTimer,UI,Menu,KgNone,"Нет"
goNone,UI,Menu,KgNone,"Ничего"
goNormal,UI,Menu,KgNone,"Нормально"
goOff,UI,Menu,KgNone,"Выкл"
goOn,UI,Menu,KgNone,"Вкл"
goPartySharedKillRange,UI,Menu,New,"Расстояние общего опыта"
goPartySharedKillRangeDesc,UI,Menu,New,"Расстояние, на которым члены группы будут делиться опытом за убийства и выполнение заданий."
goPartySharedKillRangeValues,UI,Menu,New,"{0} м"
goPassword,UI,Menu,KgNone,"Пароль игры"
goPasswordDesc,UI,Menu,KgNone,"Если установить, то игроки должны будут ввести этот пароль, чтобы присоединиться к вашей игре."
goPasswordProtected,UI,Menu,KgNone,"С паролем"
goPasswordProtectedDesc,UI,Menu,KgNone,"На сервере установлен пароль?"
goPersistentCharacters,UI,Menu,KgNone,"Постоянные профили"
goPersistentCharactersDesc,UI,Menu,KgNone,"Профили игроков сохраняются при первом подключении, если включено. Если выключено, игроки могут менять свои профили."
goPing,UI,Menu,KgNone,"Пинг"
goPingDesc,UI,Menu,KgNone,"Задержка подключения к серверу."
goPingVal,UI,Menu,KgNone,"{0} мс"
goPingVals,UI,Menu,KgNone,"{0} мс"
goPlayer,UI,Menu,KgNone,"{0} игрок"
goPlayerDamageGiven,UI,Menu,KgNone,"Наносимый урон"
goPlayerDamageGivenDesc,UI,Menu,KgNone,"Количество урона, который игрок наносит существам (зомби, животным).\nОчень мало - 50%, мало - 75%, нормально - 100%, много - 150%, очень много - 200%"
goPlayerDamageRecieved,UI,Menu,KgNone,"Получение урона"
goPlayerDamageRecievedDesc,UI,Menu,KgNone,"Количество урона, который игрок получает от существ.\nОчень мало - 50%, мало - 75%, нормально - 100%, много - 150%, очень много - 200%"
goPlayerKillingMode,UI,Menu,New,"Убийство игрока"
goPlayerKillingModeDesc,UI,Menu,New,"Здесь вы можете выбрать, кому игрок может нанести ущерб или вовсе убить. Союзники или чужаки, кто приглашён или нет, а присоединился к кому-то другому."
goPlayerKillingModeKillAlliesOnly,UI,Menu,New,"Только союзников"
goPlayerKillingModeKillEveryone,UI,Menu,New,"Убийство всех"
goPlayerKillingModeKillStrangersOnly,UI,Menu,New,"Только чужих"
goPlayerKillingModeNoKilling,UI,Menu,New,"Без убийств"
goPlayers,UI,Menu,KgNone,"{0} игроков"
goPort,UI,Menu,KgNone,"Порт игры"
goPortDesc,UI,Menu,KgNone,"Этот порт будет использован для подключения других игроков к вашему серверу."
goPublic,UI,Menu,KgNone,"Тип игры"
goPublicDesc,UI,Menu,KgNone,"Устанавливает параметр игры, по которому игроки смогут найти её в общем списке серверов."
goPublicOff,UI,Menu,KgNone,"Закрытая игра"
goPublicOn,UI,Menu,KgNone,"Открытая игра"
goRebuildMap,UI,Menu,KgNone,"Восстановление карты:"
goRebuildMap1,UI,Menu,KgNone,"Никогда"
goRebuildMap2,UI,Menu,KgNone,"После матча"
goRebuildMap3,UI,Menu,KgNone,"Каждый час"
goRebuildMap4,UI,Menu,KgNone,"Каждый день"
goRebuildMapDesc,UI,Menu,KgNone,"Время восстановления карты."
goRequiresMod,UI,Menu,KgNone,"Необходимость мода"
goRequiresModDesc,UI,Menu,KgNone,"Требуется ли установка мода на клиент для подключению к серверу."
goSecond,UI,Menu,KgNone,"{0} секунда"
goSeconds,UI,Menu,KgNone,"{0} секунд"
goServerTime,UI,Menu,KgNone,"Время игры"
goServerTimeDays,UI,Menu,KgNone,"Время игры (день)"
goServerTimeDaysDesc,UI,Menu,KgNone,"Текущее время игры в игровых днях."
goServerTimeDesc,UI,Menu,KgNone,"Текущее игровое время на сервере."
goServerVisibility,UI,Menu,KgNone,"Видимость сервера"
goServerVisibility0,UI,Menu,KgNone,"Невидим"
goServerVisibility1,UI,Menu,KgNone,"Только для друзей"
goServerVisibility2,UI,Menu,KgNone,"Открытый"
goServerVisibilityDesc,UI,Menu,KgNone,"Кто должен видеть этот сервер в браузере серверов?"
goShowFriendPlayerOnMap,UI,Menu,KgNone,"Отображать друзей на карте"
goShowFriendPlayerOnMapDesc,UI,Menu,KgNone,"Отображение меток друзей на карте."
goShowPlayersOnMap,UI,Menu,KgNone,"Отображать иконки друзей"
goShowPlayersOnMapDesc,UI,Menu,KgNone,"Вкл:\nИконки друзей отображаются на карте.\n\nВыкл:\nИконки друзей не отображаются на карте."
goStockFiles,UI,Menu,KgNone,"Оригинальные файлы"
goStockFilesDesc,UI,Menu,KgNone,"Использование оригинальных файлов, таких как блоки настройки интерфейса."
goStockSettings,UI,Menu,KgNone,"Оригинальные настройки"
goStockSettingsDesc,UI,Menu,KgNone,"Использование настроек, предусмотренных разработчиками."
goToolbelt,UI,Menu,KgNone,"Только с пояса"
goUnlimited,UI,Menu,KgNone,"Неограниченно"
goVeryHigh,UI,Menu,KgNone,"Очень много"
goVeryLow,UI,Menu,KgNone,"Очень мало"
goZRAlways,UI,Menu,KgNone,"Всегда"
goZRDefault,UI,Menu,KgNone,"По умолчанию"
goZRNever,UI,Menu,KgNone,"Никогда"
